,gameid,date,type,home,away,season
24433,20601217,2007-04-18,regular,TOR,PHI,2007
24434,20601218,2007-04-18,regular,CHA,NYK,2007
24435,20601218,2007-04-18,regular,CHA,NYK,2007
24436,20601219,2007-04-18,regular,ORL,MIA,2007
24437,20601219,2007-04-18,regular,ORL,MIA,2007
24438,20601220,2007-04-18,regular,CLE,MIL,2007
24439,20601220,2007-04-18,regular,CLE,MIL,2007
24440,20601221,2007-04-18,regular,BOS,DET,2007
24441,20601221,2007-04-18,regular,BOS,DET,2007
24442,20601222,2007-04-18,regular,NJN,CHI,2007
24443,20601222,2007-04-18,regular,NJN,CHI,2007
24444,20601223,2007-04-18,regular,IND,WAS,2007
24445,20601223,2007-04-18,regular,IND,WAS,2007
24446,20601224,2007-04-18,regular,SAS,DEN,2007
24447,20601224,2007-04-18,regular,SAS,DEN,2007
24448,20601225,2007-04-18,regular,MIN,MEM,2007
24449,20601225,2007-04-18,regular,MIN,MEM,2007
24450,20601226,2007-04-18,regular,UTA,HOU,2007
24451,20601226,2007-04-18,regular,UTA,HOU,2007
24452,20601227,2007-04-18,regular,SAC,LAL,2007
24453,20601227,2007-04-18,regular,SAC,LAL,2007
24454,20601228,2007-04-18,regular,POR,GSW,2007
24455,20601228,2007-04-18,regular,POR,GSW,2007
24456,20601229,2007-04-18,regular,SEA,DAL,2007
24457,20601229,2007-04-18,regular,SEA,DAL,2007
24458,20601230,2007-04-18,regular,LAC,NOK,2007
24459,20601230,2007-04-18,regular,LAC,NOK,2007
24460,40600101,2007-04-21,playoff,DET,ORL,2007
24461,40600101,2007-04-21,playoff,DET,ORL,2007
24462,40600121,2007-04-21,playoff,TOR,NJN,2007
24463,40600121,2007-04-21,playoff,TOR,NJN,2007
24464,40600131,2007-04-21,playoff,CHI,MIA,2007
24465,40600131,2007-04-21,playoff,CHI,MIA,2007
24466,40600171,2007-04-21,playoff,HOU,UTA,2007
24467,40600171,2007-04-21,playoff,HOU,UTA,2007
24468,40600111,2007-04-22,playoff,CLE,WAS,2007
24469,40600111,2007-04-22,playoff,CLE,WAS,2007
24470,40600141,2007-04-22,playoff,DAL,GSW,2007
24471,40600141,2007-04-22,playoff,DAL,GSW,2007
24472,40600151,2007-04-22,playoff,PHX,LAL,2007
24473,40600151,2007-04-22,playoff,PHX,LAL,2007
24474,40600161,2007-04-22,playoff,SAS,DEN,2007
24475,40600161,2007-04-22,playoff,SAS,DEN,2007
24476,40600102,2007-04-23,playoff,DET,ORL,2007
24477,40600102,2007-04-23,playoff,DET,ORL,2007
24478,40600172,2007-04-23,playoff,HOU,UTA,2007
24479,40600172,2007-04-23,playoff,HOU,UTA,2007
24480,40600122,2007-04-24,playoff,TOR,NJN,2007
24481,40600122,2007-04-24,playoff,TOR,NJN,2007
24482,40600132,2007-04-24,playoff,CHI,MIA,2007
24483,40600132,2007-04-24,playoff,CHI,MIA,2007
24484,40600152,2007-04-24,playoff,PHX,LAL,2007
24485,40600152,2007-04-24,playoff,PHX,LAL,2007
24486,40600112,2007-04-25,playoff,CLE,WAS,2007
24487,40600112,2007-04-25,playoff,CLE,WAS,2007
24488,40600142,2007-04-25,playoff,DAL,GSW,2007
24489,40600142,2007-04-25,playoff,DAL,GSW,2007
24490,40600162,2007-04-25,playoff,SAS,DEN,2007
24491,40600162,2007-04-25,playoff,SAS,DEN,2007
24492,40600103,2007-04-26,playoff,ORL,DET,2007
24493,40600103,2007-04-26,playoff,ORL,DET,2007
24494,40600153,2007-04-26,playoff,LAL,PHX,2007
24495,40600153,2007-04-26,playoff,LAL,PHX,2007
24496,40600173,2007-04-26,playoff,UTA,HOU,2007
24497,40600173,2007-04-26,playoff,UTA,HOU,2007
24498,40600123,2007-04-27,playoff,NJN,TOR,2007
24499,40600123,2007-04-27,playoff,NJN,TOR,2007
24500,40600133,2007-04-27,playoff,MIA,CHI,2007
24501,40600133,2007-04-27,playoff,MIA,CHI,2007
24502,40600143,2007-04-27,playoff,GSW,DAL,2007
24503,40600143,2007-04-27,playoff,GSW,DAL,2007
24504,40600104,2007-04-28,playoff,ORL,DET,2007
24505,40600104,2007-04-28,playoff,ORL,DET,2007
24506,40600113,2007-04-28,playoff,WAS,CLE,2007
24507,40600113,2007-04-28,playoff,WAS,CLE,2007
24508,40600163,2007-04-28,playoff,DEN,SAS,2007
24509,40600163,2007-04-28,playoff,DEN,SAS,2007
24510,40600174,2007-04-28,playoff,UTA,HOU,2007
24511,40600174,2007-04-28,playoff,UTA,HOU,2007
24512,40600124,2007-04-29,playoff,NJN,TOR,2007
24513,40600124,2007-04-29,playoff,NJN,TOR,2007
24514,40600134,2007-04-29,playoff,MIA,CHI,2007
24515,40600134,2007-04-29,playoff,MIA,CHI,2007
24516,40600144,2007-04-29,playoff,GSW,DAL,2007
24517,40600144,2007-04-29,playoff,GSW,DAL,2007
24518,40600154,2007-04-29,playoff,LAL,PHX,2007
24519,40600154,2007-04-29,playoff,LAL,PHX,2007
24520,40600114,2007-04-30,playoff,WAS,CLE,2007
24521,40600114,2007-04-30,playoff,WAS,CLE,2007
24522,40600164,2007-04-30,playoff,DEN,SAS,2007
24523,40600164,2007-04-30,playoff,DEN,SAS,2007
24524,40600175,2007-04-30,playoff,HOU,UTA,2007
24525,40600175,2007-04-30,playoff,HOU,UTA,2007
24526,40600125,2007-05-01,playoff,TOR,NJN,2007
24527,40600125,2007-05-01,playoff,TOR,NJN,2007
24528,40600145,2007-05-01,playoff,DAL,GSW,2007
24529,40600145,2007-05-01,playoff,DAL,GSW,2007
24530,40600155,2007-05-02,playoff,PHX,LAL,2007
24531,40600155,2007-05-02,playoff,PHX,LAL,2007
24532,40600165,2007-05-02,playoff,SAS,DEN,2007
24533,40600165,2007-05-02,playoff,SAS,DEN,2007
24534,40600146,2007-05-03,playoff,GSW,DAL,2007
24535,40600146,2007-05-03,playoff,GSW,DAL,2007
24536,40600176,2007-05-03,playoff,UTA,HOU,2007
24537,40600176,2007-05-03,playoff,UTA,HOU,2007
24538,40600126,2007-05-04,playoff,NJN,TOR,2007
24539,40600126,2007-05-04,playoff,NJN,TOR,2007
24540,40600177,2007-05-05,playoff,HOU,UTA,2007
24541,40600177,2007-05-05,playoff,HOU,UTA,2007
24542,40600201,2007-05-05,playoff,DET,CHI,2007
24543,40600201,2007-05-05,playoff,DET,CHI,2007
24544,40600211,2007-05-06,playoff,CLE,NJN,2007
24545,40600211,2007-05-06,playoff,CLE,NJN,2007
24546,40600231,2007-05-06,playoff,PHX,SAS,2007
24547,40600231,2007-05-06,playoff,PHX,SAS,2007
24548,40600202,2007-05-07,playoff,DET,CHI,2007
24549,40600202,2007-05-07,playoff,DET,CHI,2007
24550,40600221,2007-05-07,playoff,UTA,GSW,2007
24551,40600221,2007-05-07,playoff,UTA,GSW,2007
24552,40600212,2007-05-08,playoff,CLE,NJN,2007
24553,40600212,2007-05-08,playoff,CLE,NJN,2007
24554,40600232,2007-05-08,playoff,PHX,SAS,2007
24555,40600232,2007-05-08,playoff,PHX,SAS,2007
24556,40600222,2007-05-09,playoff,UTA,GSW,2007
24557,40600222,2007-05-09,playoff,UTA,GSW,2007
24558,40600203,2007-05-10,playoff,CHI,DET,2007
24559,40600203,2007-05-10,playoff,CHI,DET,2007
24560,40600223,2007-05-11,playoff,GSW,UTA,2007
24561,40600223,2007-05-11,playoff,GSW,UTA,2007
24562,40600213,2007-05-12,playoff,NJN,CLE,2007
24563,40600213,2007-05-12,playoff,NJN,CLE,2007
24564,40600233,2007-05-12,playoff,SAS,PHX,2007
24565,40600233,2007-05-12,playoff,SAS,PHX,2007
24566,40600204,2007-05-13,playoff,CHI,DET,2007
24567,40600204,2007-05-13,playoff,CHI,DET,2007
24568,40600224,2007-05-13,playoff,GSW,UTA,2007
24569,40600224,2007-05-13,playoff,GSW,UTA,2007
24570,40600214,2007-05-14,playoff,NJN,CLE,2007
24571,40600214,2007-05-14,playoff,NJN,CLE,2007
24572,40600234,2007-05-14,playoff,SAS,PHX,2007
24573,40600234,2007-05-14,playoff,SAS,PHX,2007
24574,40600205,2007-05-15,playoff,DET,CHI,2007
24575,40600205,2007-05-15,playoff,DET,CHI,2007
24576,40600225,2007-05-15,playoff,UTA,GSW,2007
24577,40600225,2007-05-15,playoff,UTA,GSW,2007
24578,40600215,2007-05-16,playoff,CLE,NJN,2007
24579,40600215,2007-05-16,playoff,CLE,NJN,2007
24580,40600235,2007-05-16,playoff,PHX,SAS,2007
24581,40600235,2007-05-16,playoff,PHX,SAS,2007
24582,40600206,2007-05-17,playoff,CHI,DET,2007
24583,40600206,2007-05-17,playoff,CHI,DET,2007
24584,40600216,2007-05-18,playoff,NJN,CLE,2007
24585,40600216,2007-05-18,playoff,NJN,CLE,2007
24586,40600236,2007-05-18,playoff,SAS,PHX,2007
24587,40600236,2007-05-18,playoff,SAS,PHX,2007
24588,40600311,2007-05-20,playoff,SAS,UTA,2007
24589,40600311,2007-05-20,playoff,SAS,UTA,2007
24590,40600301,2007-05-21,playoff,DET,CLE,2007
24591,40600301,2007-05-21,playoff,DET,CLE,2007
24592,40600312,2007-05-22,playoff,SAS,UTA,2007
24593,40600312,2007-05-22,playoff,SAS,UTA,2007
24594,40600302,2007-05-24,playoff,DET,CLE,2007
24595,40600302,2007-05-24,playoff,DET,CLE,2007
24596,40600313,2007-05-26,playoff,UTA,SAS,2007
24597,40600313,2007-05-26,playoff,UTA,SAS,2007
24598,40600303,2007-05-27,playoff,CLE,DET,2007
24599,40600303,2007-05-27,playoff,CLE,DET,2007
24600,40600314,2007-05-28,playoff,UTA,SAS,2007
24601,40600314,2007-05-28,playoff,UTA,SAS,2007
24602,40600304,2007-05-29,playoff,CLE,DET,2007
24603,40600304,2007-05-29,playoff,CLE,DET,2007
24604,40600315,2007-05-30,playoff,SAS,UTA,2007
24605,40600315,2007-05-30,playoff,SAS,UTA,2007
24606,40600305,2007-05-31,playoff,DET,CLE,2007
24607,40600305,2007-05-31,playoff,DET,CLE,2007
24608,40600306,2007-06-02,playoff,CLE,DET,2007
24609,40600306,2007-06-02,playoff,CLE,DET,2007
24610,40600401,2007-06-07,playoff,SAS,CLE,2007
24611,40600401,2007-06-07,playoff,SAS,CLE,2007
24612,40600402,2007-06-10,playoff,SAS,CLE,2007
24613,40600402,2007-06-10,playoff,SAS,CLE,2007
24614,40600403,2007-06-12,playoff,CLE,SAS,2007
24615,40600403,2007-06-12,playoff,CLE,SAS,2007
24616,40600404,2007-06-14,playoff,CLE,SAS,2007
24617,40600404,2007-06-14,playoff,CLE,SAS,2007
24618,20700001,2007-10-30,regular,SAS,POR,2008
24619,20700001,2007-10-30,regular,SAS,POR,2008
24620,20700002,2007-10-30,regular,LAL,HOU,2008
24621,20700002,2007-10-30,regular,LAL,HOU,2008
24622,20700003,2007-10-30,regular,GSW,UTA,2008
24623,20700003,2007-10-30,regular,GSW,UTA,2008
24624,20700004,2007-10-31,regular,TOR,PHI,2008
24625,20700004,2007-10-31,regular,TOR,PHI,2008
24626,20700005,2007-10-31,regular,ORL,MIL,2008
24627,20700005,2007-10-31,regular,ORL,MIL,2008
24628,20700006,2007-10-31,regular,IND,WAS,2008
24629,20700006,2007-10-31,regular,IND,WAS,2008
24630,20700007,2007-10-31,regular,NJN,CHI,2008
24631,20700007,2007-10-31,regular,NJN,CHI,2008
24632,20700008,2007-10-31,regular,CLE,DAL,2008
24633,20700008,2007-10-31,regular,CLE,DAL,2008
24634,20700009,2007-10-31,regular,MEM,SAS,2008
24635,20700009,2007-10-31,regular,MEM,SAS,2008
24636,20700010,2007-10-31,regular,NOH,SAC,2008
24637,20700010,2007-10-31,regular,NOH,SAC,2008
24638,20700011,2007-10-31,regular,DEN,SEA,2008
24639,20700011,2007-10-31,regular,DEN,SEA,2008
24640,20700012,2007-11-01,regular,MIA,DET,2008
24641,20700012,2007-11-01,regular,MIA,DET,2008
24642,20700013,2007-11-01,regular,UTA,HOU,2008
24643,20700013,2007-11-01,regular,UTA,HOU,2008
24644,20700014,2007-11-01,regular,SEA,PHX,2008
24645,20700014,2007-11-01,regular,SEA,PHX,2008
24646,20700015,2007-11-02,regular,CHA,MIL,2008
24647,20700015,2007-11-02,regular,CHA,MIL,2008
24648,20700016,2007-11-02,regular,ORL,DET,2008
24649,20700016,2007-11-02,regular,ORL,DET,2008
24650,20700017,2007-11-02,regular,IND,MIA,2008
24651,20700017,2007-11-02,regular,IND,MIA,2008
24652,20700018,2007-11-02,regular,NJN,TOR,2008
24653,20700018,2007-11-02,regular,NJN,TOR,2008
24654,20700019,2007-11-02,regular,ATL,DAL,2008
24655,20700019,2007-11-02,regular,ATL,DAL,2008
24656,20700020,2007-11-02,regular,CLE,NYK,2008
24657,20700020,2007-11-02,regular,CLE,NYK,2008
24658,20700021,2007-11-02,regular,BOS,WAS,2008
24659,20700021,2007-11-02,regular,BOS,WAS,2008
24660,20700022,2007-11-02,regular,NOH,POR,2008
24661,20700022,2007-11-02,regular,NOH,POR,2008
24662,20700023,2007-11-02,regular,MIN,DEN,2008
24663,20700023,2007-11-02,regular,MIN,DEN,2008
24664,20700024,2007-11-02,regular,CHI,PHI,2008
24665,20700024,2007-11-02,regular,CHI,PHI,2008
24666,20700025,2007-11-02,regular,SAS,SAC,2008
24667,20700025,2007-11-02,regular,SAS,SAC,2008
24668,20700026,2007-11-02,regular,PHX,LAL,2008
24669,20700026,2007-11-02,regular,PHX,LAL,2008
24670,20700027,2007-11-02,regular,LAC,GSW,2008
24671,20700027,2007-11-02,regular,LAC,GSW,2008
24672,20700028,2007-11-03,regular,PHI,NJN,2008
24673,20700028,2007-11-03,regular,PHI,NJN,2008
24674,20700029,2007-11-03,regular,WAS,ORL,2008
24675,20700029,2007-11-03,regular,WAS,ORL,2008
24676,20700030,2007-11-03,regular,MEM,IND,2008
24677,20700030,2007-11-03,regular,MEM,IND,2008
24678,20700031,2007-11-03,regular,MIL,CHI,2008
24679,20700031,2007-11-03,regular,MIL,CHI,2008
24680,20700032,2007-11-03,regular,HOU,POR,2008
24681,20700032,2007-11-03,regular,HOU,POR,2008
24682,20700033,2007-11-03,regular,DAL,SAC,2008
24683,20700033,2007-11-03,regular,DAL,SAC,2008
24684,20700034,2007-11-03,regular,UTA,GSW,2008
24685,20700034,2007-11-03,regular,UTA,GSW,2008
24686,20700035,2007-11-04,regular,TOR,BOS,2008
24687,20700035,2007-11-04,regular,TOR,BOS,2008
24688,20700036,2007-11-04,regular,LAC,SEA,2008
24689,20700036,2007-11-04,regular,LAC,SEA,2008
24690,20700037,2007-11-04,regular,NYK,MIN,2008
24691,20700037,2007-11-04,regular,NYK,MIN,2008
24692,20700038,2007-11-04,regular,MIA,CHA,2008
24693,20700038,2007-11-04,regular,MIA,CHA,2008
24694,20700039,2007-11-04,regular,DET,ATL,2008
24695,20700039,2007-11-04,regular,DET,ATL,2008
24696,20700040,2007-11-04,regular,DEN,NOH,2008
24697,20700040,2007-11-04,regular,DEN,NOH,2008
24698,20700041,2007-11-04,regular,PHX,CLE,2008
24699,20700041,2007-11-04,regular,PHX,CLE,2008
24700,20700042,2007-11-04,regular,LAL,UTA,2008
24701,20700042,2007-11-04,regular,LAL,UTA,2008
24702,20700043,2007-11-05,regular,DAL,HOU,2008
24703,20700043,2007-11-05,regular,DAL,HOU,2008
24704,20700044,2007-11-06,regular,CHA,PHX,2008
24705,20700044,2007-11-06,regular,CHA,PHX,2008
24706,20700045,2007-11-06,regular,NJN,ATL,2008
24707,20700045,2007-11-06,regular,NJN,ATL,2008
24708,20700046,2007-11-06,regular,NYK,DEN,2008
24709,20700046,2007-11-06,regular,NYK,DEN,2008
24710,20700047,2007-11-06,regular,MIL,TOR,2008
24711,20700047,2007-11-06,regular,MIL,TOR,2008
24712,20700048,2007-11-06,regular,MIN,ORL,2008
24713,20700048,2007-11-06,regular,MIN,ORL,2008
24714,20700049,2007-11-06,regular,CHI,LAC,2008
24715,20700049,2007-11-06,regular,CHI,LAC,2008
24716,20700050,2007-11-06,regular,HOU,SAS,2008
24717,20700050,2007-11-06,regular,HOU,SAS,2008
24718,20700051,2007-11-06,regular,SAC,SEA,2008
24719,20700051,2007-11-06,regular,SAC,SEA,2008
24720,20700052,2007-11-06,regular,LAL,NOH,2008
24721,20700052,2007-11-06,regular,LAL,NOH,2008
24722,20700053,2007-11-06,regular,GSW,CLE,2008
24723,20700053,2007-11-06,regular,GSW,CLE,2008
24724,20700054,2007-11-07,regular,TOR,ORL,2008
24725,20700054,2007-11-07,regular,TOR,ORL,2008
24726,20700055,2007-11-07,regular,PHI,CHA,2008
24727,20700055,2007-11-07,regular,PHI,CHA,2008
24728,20700056,2007-11-07,regular,ATL,PHX,2008
24729,20700056,2007-11-07,regular,ATL,PHX,2008
24730,20700057,2007-11-07,regular,IND,LAC,2008
24731,20700057,2007-11-07,regular,IND,LAC,2008
24732,20700058,2007-11-07,regular,BOS,DEN,2008
24733,20700058,2007-11-07,regular,BOS,DEN,2008
24734,20700059,2007-11-07,regular,SAS,MIA,2008
24735,20700059,2007-11-07,regular,SAS,MIA,2008
24736,20700060,2007-11-07,regular,UTA,CLE,2008
24737,20700060,2007-11-07,regular,UTA,CLE,2008
24738,20700061,2007-11-07,regular,SEA,MEM,2008
24739,20700061,2007-11-07,regular,SEA,MEM,2008
24740,20700062,2007-11-07,regular,POR,NOH,2008
24741,20700062,2007-11-07,regular,POR,NOH,2008
24742,20700063,2007-11-08,regular,NJN,WAS,2008
24743,20700063,2007-11-08,regular,NJN,WAS,2008
24744,20700064,2007-11-08,regular,CHI,DET,2008
24745,20700064,2007-11-08,regular,CHI,DET,2008
24746,20700065,2007-11-08,regular,GSW,DAL,2008
24747,20700065,2007-11-08,regular,GSW,DAL,2008
24748,20700066,2007-11-09,regular,PHI,TOR,2008
24749,20700066,2007-11-09,regular,PHI,TOR,2008
24750,20700067,2007-11-09,regular,CHA,IND,2008
24751,20700067,2007-11-09,regular,CHA,IND,2008
24752,20700068,2007-11-09,regular,BOS,ATL,2008
24753,20700068,2007-11-09,regular,BOS,ATL,2008
24754,20700069,2007-11-09,regular,NYK,ORL,2008
24755,20700069,2007-11-09,regular,NYK,ORL,2008
24756,20700070,2007-11-09,regular,MIA,PHX,2008
24757,20700070,2007-11-09,regular,MIA,PHX,2008
24758,20700071,2007-11-09,regular,WAS,DEN,2008
24759,20700071,2007-11-09,regular,WAS,DEN,2008
24760,20700072,2007-11-09,regular,DET,LAC,2008
24761,20700072,2007-11-09,regular,DET,LAC,2008
24762,20700073,2007-11-09,regular,NOH,SAS,2008
24763,20700073,2007-11-09,regular,NOH,SAS,2008
24764,20700074,2007-11-09,regular,HOU,MIL,2008
24765,20700074,2007-11-09,regular,HOU,MIL,2008
24766,20700075,2007-11-09,regular,POR,MEM,2008
24767,20700075,2007-11-09,regular,POR,MEM,2008
24768,20700076,2007-11-09,regular,LAL,MIN,2008
24769,20700076,2007-11-09,regular,LAL,MIN,2008
24770,20700077,2007-11-09,regular,SAC,CLE,2008
24771,20700077,2007-11-09,regular,SAC,CLE,2008
24772,20700078,2007-11-09,regular,SEA,UTA,2008
24773,20700078,2007-11-09,regular,SEA,UTA,2008
24774,20700079,2007-11-10,regular,ORL,PHX,2008
24775,20700079,2007-11-10,regular,ORL,PHX,2008
24776,20700080,2007-11-10,regular,IND,DEN,2008
24777,20700080,2007-11-10,regular,IND,DEN,2008
24778,20700081,2007-11-10,regular,NJN,BOS,2008
24779,20700081,2007-11-10,regular,NJN,BOS,2008
24780,20700082,2007-11-10,regular,CHI,TOR,2008
24781,20700082,2007-11-10,regular,CHI,TOR,2008
24782,20700083,2007-11-10,regular,UTA,MEM,2008
24783,20700083,2007-11-10,regular,UTA,MEM,2008
24784,20700084,2007-11-10,regular,SAC,MIN,2008
24785,20700084,2007-11-10,regular,SAC,MIN,2008
24786,20700085,2007-11-10,regular,POR,DAL,2008
24787,20700085,2007-11-10,regular,POR,DAL,2008
24788,20700086,2007-11-11,regular,ATL,WAS,2008
24789,20700086,2007-11-11,regular,ATL,WAS,2008
24790,20700087,2007-11-11,regular,NYK,MIA,2008
24791,20700087,2007-11-11,regular,NYK,MIA,2008
24792,20700088,2007-11-11,regular,PHI,NOH,2008
24793,20700088,2007-11-11,regular,PHI,NOH,2008
24794,20700089,2007-11-11,regular,CHA,HOU,2008
24795,20700089,2007-11-11,regular,CHA,HOU,2008
24796,20700090,2007-11-11,regular,SAS,MIL,2008
24797,20700090,2007-11-11,regular,SAS,MIL,2008
24798,20700091,2007-11-11,regular,SEA,DET,2008
24799,20700091,2007-11-11,regular,SEA,DET,2008
24800,20700092,2007-11-11,regular,LAC,CLE,2008
24801,20700092,2007-11-11,regular,LAC,CLE,2008
24802,20700093,2007-11-12,regular,NJN,NOH,2008
24803,20700093,2007-11-12,regular,NJN,NOH,2008
24804,20700094,2007-11-12,regular,DEN,CLE,2008
24805,20700094,2007-11-12,regular,DEN,CLE,2008
24806,20700095,2007-11-12,regular,UTA,SAC,2008
24807,20700095,2007-11-12,regular,UTA,SAC,2008
24808,20700096,2007-11-13,regular,CHA,MIA,2008
24809,20700096,2007-11-13,regular,CHA,MIA,2008
24810,20700097,2007-11-13,regular,ORL,SEA,2008
24811,20700097,2007-11-13,regular,ORL,SEA,2008
24812,20700098,2007-11-13,regular,IND,BOS,2008
24813,20700098,2007-11-13,regular,IND,BOS,2008
24814,20700099,2007-11-13,regular,MEM,HOU,2008
24815,20700099,2007-11-13,regular,MEM,HOU,2008
24816,20700100,2007-11-13,regular,DAL,PHI,2008
24817,20700100,2007-11-13,regular,DAL,PHI,2008
24818,20700101,2007-11-13,regular,SAS,LAL,2008
24819,20700101,2007-11-13,regular,SAS,LAL,2008
24820,20700102,2007-11-13,regular,PHX,NYK,2008
24821,20700102,2007-11-13,regular,PHX,NYK,2008
24822,20700103,2007-11-13,regular,POR,DET,2008
24823,20700103,2007-11-13,regular,POR,DET,2008
24824,20700104,2007-11-14,regular,TOR,UTA,2008
24825,20700104,2007-11-14,regular,TOR,UTA,2008
24826,20700105,2007-11-14,regular,WAS,IND,2008
24827,20700105,2007-11-14,regular,WAS,IND,2008
24828,20700106,2007-11-14,regular,ATL,CHA,2008
24829,20700106,2007-11-14,regular,ATL,CHA,2008
24830,20700107,2007-11-14,regular,CLE,ORL,2008
24831,20700107,2007-11-14,regular,CLE,ORL,2008
24832,20700108,2007-11-14,regular,BOS,NJN,2008
24833,20700108,2007-11-14,regular,BOS,NJN,2008
24834,20700109,2007-11-14,regular,MIA,SEA,2008
24835,20700109,2007-11-14,regular,MIA,SEA,2008
24836,20700110,2007-11-14,regular,MIL,MEM,2008
24837,20700110,2007-11-14,regular,MIL,MEM,2008
24838,20700111,2007-11-14,regular,NOH,PHI,2008
24839,20700111,2007-11-14,regular,NOH,PHI,2008
24840,20700112,2007-11-14,regular,MIN,SAC,2008
24841,20700112,2007-11-14,regular,MIN,SAC,2008
24842,20700113,2007-11-14,regular,HOU,LAL,2008
24843,20700113,2007-11-14,regular,HOU,LAL,2008
24844,20700114,2007-11-14,regular,DEN,POR,2008
24845,20700114,2007-11-14,regular,DEN,POR,2008
24846,20700115,2007-11-14,regular,LAC,NYK,2008
24847,20700115,2007-11-14,regular,LAC,NYK,2008
24848,20700116,2007-11-14,regular,GSW,DET,2008
24849,20700116,2007-11-14,regular,GSW,DET,2008
24850,20700117,2007-11-15,regular,DAL,SAS,2008
24851,20700117,2007-11-15,regular,DAL,SAS,2008
24852,20700118,2007-11-15,regular,PHX,CHI,2008
24853,20700118,2007-11-15,regular,PHX,CHI,2008
24854,20700119,2007-11-16,regular,TOR,IND,2008
24855,20700119,2007-11-16,regular,TOR,IND,2008
24856,20700120,2007-11-16,regular,PHI,POR,2008
24857,20700120,2007-11-16,regular,PHI,POR,2008
24858,20700121,2007-11-16,regular,BOS,MIA,2008
24859,20700121,2007-11-16,regular,BOS,MIA,2008
24860,20700122,2007-11-16,regular,NJN,ORL,2008
24861,20700122,2007-11-16,regular,NJN,ORL,2008
24862,20700123,2007-11-16,regular,ATL,SEA,2008
24863,20700123,2007-11-16,regular,ATL,SEA,2008
24864,20700124,2007-11-16,regular,CLE,UTA,2008
24865,20700124,2007-11-16,regular,CLE,UTA,2008
24866,20700125,2007-11-16,regular,MEM,NOH,2008
24867,20700125,2007-11-16,regular,MEM,NOH,2008
24868,20700126,2007-11-16,regular,SAS,HOU,2008
24869,20700126,2007-11-16,regular,SAS,HOU,2008
24870,20700127,2007-11-16,regular,MIN,WAS,2008
24871,20700127,2007-11-16,regular,MIN,WAS,2008
24872,20700128,2007-11-16,regular,SAC,NYK,2008
24873,20700128,2007-11-16,regular,SAC,NYK,2008
24874,20700129,2007-11-16,regular,LAL,DET,2008
24875,20700129,2007-11-16,regular,LAL,DET,2008
24876,20700130,2007-11-16,regular,GSW,LAC,2008
24877,20700130,2007-11-16,regular,GSW,LAC,2008
24878,20700131,2007-11-17,regular,WAS,POR,2008
24879,20700131,2007-11-17,regular,WAS,POR,2008
24880,20700132,2007-11-17,regular,CHA,SEA,2008
24881,20700132,2007-11-17,regular,CHA,SEA,2008
24882,20700133,2007-11-17,regular,IND,UTA,2008
24883,20700133,2007-11-17,regular,IND,UTA,2008
24884,20700134,2007-11-17,regular,NJN,MIA,2008
24885,20700134,2007-11-17,regular,NJN,MIA,2008
24886,20700135,2007-11-17,regular,MIN,NOH,2008
24887,20700135,2007-11-17,regular,MIN,NOH,2008
24888,20700136,2007-11-17,regular,MIL,ATL,2008
24889,20700136,2007-11-17,regular,MIL,ATL,2008
24890,20700137,2007-11-17,regular,HOU,PHX,2008
24891,20700137,2007-11-17,regular,HOU,PHX,2008
24892,20700138,2007-11-17,regular,DAL,MEM,2008
24893,20700138,2007-11-17,regular,DAL,MEM,2008
24894,20700139,2007-11-17,regular,DEN,NYK,2008
24895,20700139,2007-11-17,regular,DEN,NYK,2008
24896,20700140,2007-11-17,regular,LAC,CHI,2008
24897,20700140,2007-11-17,regular,LAC,CHI,2008
24898,20700141,2007-11-18,regular,TOR,GSW,2008
24899,20700141,2007-11-18,regular,TOR,GSW,2008
24900,20700142,2007-11-18,regular,ORL,BOS,2008
24901,20700142,2007-11-18,regular,ORL,BOS,2008
24902,20700143,2007-11-18,regular,SAC,DET,2008
24903,20700143,2007-11-18,regular,SAC,DET,2008
24904,20700144,2007-11-18,regular,LAL,CHI,2008
24905,20700144,2007-11-18,regular,LAL,CHI,2008
24906,20700145,2007-11-19,regular,CHA,POR,2008
24907,20700145,2007-11-19,regular,CHA,POR,2008
24908,20700146,2007-11-19,regular,MEM,SEA,2008
24909,20700146,2007-11-19,regular,MEM,SEA,2008
24910,20700147,2007-11-19,regular,NOH,ORL,2008
24911,20700147,2007-11-19,regular,NOH,ORL,2008
24912,20700148,2007-11-19,regular,UTA,NJN,2008
24913,20700148,2007-11-19,regular,UTA,NJN,2008
24914,20700149,2007-11-20,regular,WAS,PHI,2008
24915,20700149,2007-11-20,regular,WAS,PHI,2008
24916,20700150,2007-11-20,regular,ATL,SAS,2008
24917,20700150,2007-11-20,regular,ATL,SAS,2008
24918,20700151,2007-11-20,regular,CLE,MIL,2008
24919,20700151,2007-11-20,regular,CLE,MIL,2008
24920,20700152,2007-11-20,regular,IND,LAL,2008
24921,20700152,2007-11-20,regular,IND,LAL,2008
24922,20700153,2007-11-20,regular,NYK,GSW,2008
24923,20700153,2007-11-20,regular,NYK,GSW,2008
24924,20700154,2007-11-20,regular,DAL,TOR,2008
24925,20700154,2007-11-20,regular,DAL,TOR,2008
24926,20700155,2007-11-20,regular,DEN,CHI,2008
24927,20700155,2007-11-20,regular,DEN,CHI,2008
24928,20700156,2007-11-20,regular,SAC,PHX,2008
24929,20700156,2007-11-20,regular,SAC,PHX,2008
